face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value,label
392.21939199582255,524.0567242829252,0.28392476005616585,306.30920237791247,162.41113851953386,268.76700099788496,0.4911149104509922,0.5874425083659421,14.020256,0.46602093348532514,153.582364,Vata
356.7161280670914,427.2103938401114,0.42769816808335887,287.44164522279004,124.31797512120464,248.73867335250247,0.5543419335259019,0.612455619927184,17.103804,0.4996193678494736,162.2417,Pitta
344.1096959229547,494.83326278683626,0.19585378369163572,267.19280725040375,155.94560432183707,229.50391754928305,0.9802245188603501,0.17683295060927195,24.37298,0.09739821010381527,231.785676,Vata
444.4921371207227,524.2184462868831,0.44916551420646433,354.7394601260976,149.8064758261515,290.82461181476606,0.3135619925742843,0.291642256383028,14.383912,0.5586457787374572,115.8139,Pitta
392.16814135100606,496.80859147127023,0.3519337842530959,323.3647663690719,131.5941052605926,255.4899035404668,0.477689903606321,0.6702202228013578,20.283728,0.4073939095074578,143.953924,Vata
411.06998049980905,522.8968471023875,0.34656056018055775,325.5633354517404,165.3044580434745,281.73101060145405,0.6397987670682341,0.3080425245979262,30.091368,0.3180120508530495,183.834664,Vata
392.21939199582255,524.0567242829252,0.28392476005616585,306.30920237791247,162.41113851953386,268.76700099788496,0.4911149104509922,0.5874425083659421,14.020256,0.46602093348532514,153.582364,Vata
425.9106237369175,495.7504106481495,0.4677835081121459,326.6740953011905,162.61628688227455,292.3225288242373,0.839012972327462,0.37847065884693937,21.032316,0.2121509369547024,213.168636,Pitta
412.9461361847102,487.6942856075729,0.4472015680527934,333.8975670877931,153.31514903627638,266.42864967168623,0.4996406898786437,0.4115736868765879,36.104412,0.46325321376563566,168.907968,Pitta
413.80557152740505,490.079930148042,0.44326820947357176,334.9430558072577,147.6454786251189,278.10126127443664,0.37064773425129655,0.5092234804526925,22.152596,0.32659702095414767,113.327776,Pitta
432.5979600692848,506.9501457037492,0.4581685640777287,331.26451676256306,171.31551011765467,288.75121839537,0.5008285242712321,0.39578913694678636,19.029144,0.5316555189230967,164.341576,Pitta
417.7600162781525,475.8790427359795,0.49892178788095537,316.709196601012,150.47362776987978,292.1028964205474,0.5753843309964999,0.6298703511638839,33.937892,0.36506919442787483,164.173132,Pitta
428.5725136356279,519.6167061149192,0.4107505203206398,339.7540460073595,150.71871627852758,282.8517508926586,0.6006607927040261,0.43467183633333933,17.725672,0.3884822412852659,175.50812,Pitta
435.05893513245087,517.1118309424216,0.43822091041459454,337.24279680859,153.16016674369533,294.7429589641227,0.6796261649686557,0.4604382850067134,20.058336,0.2821018180536456,182.780192,Pitta
364.4245020134948,487.41489106513234,0.2826602643419303,289.7085805294667,147.3919948401042,251.2522641850932,0.5117239726110412,0.73716575760174,30.68556,0.4198490280679242,151.30104,Vata
391.5756373857347,492.75606571748057,0.36071954933889117,318.1784806778478,146.65004994723185,270.72884016243694,0.34106856093025567,0.5048956909424916,21.12758,0.4786592443509854,113.1713,Vata
392.2233945833044,491.1472845772866,0.36723358501275066,313.53702218959046,140.32233618471747,267.9486993428783,0.3478494207654362,0.5818315299279299,13.4514,0.4833763955668138,116.263332,Vata
401.9049071944966,489.123137493015,0.40559928090227687,326.82095375925326,157.0665398542855,271.4017226209769,0.384256228851451,0.6314031816235991,29.466612,0.5102427659296614,127.942264,Pitta
392.45362467140654,525.1523625871994,0.2820720540126315,313.36778198260885,157.60315805472254,264.40397254249467,0.7052800568153862,0.38564576518335425,14.16546,0.3178764460071573,189.157868,Vata
381.1082653700675,462.7385163358906,0.4087694380389693,297.95567384800984,149.73457359478974,268.23411870251675,0.43208860114826736,0.5560759508458407,29.397444,0.2689448055696943,132.66286,Pitta
343.3561833649706,475.6468966149591,0.23981404060995082,268.44612760926793,136.9925316775076,236.0963966108896,0.14426807047374599,0.017349652225366288,17.792852,0.7327577079529769,74.856844,Vata
401.9112844465563,508.4408369407935,0.35376626300066716,315.84226225397106,152.95178526403353,274.856685639671,0.767614182399511,0.4373434055119787,151.93162,0.18785877973262433,199.300528,Vata
446.9274805532727,542.6984639574216,0.4086615567490364,353.9246261802709,153.87300085914387,311.6550272163945,0.8075995033790723,0.5385738400937004,22.409332,0.16447329950206538,197.832668,Pitta
398.8082746952547,490.2328260117492,0.39201819103402186,314.1678960486631,143.5740438480993,273.26908265443234,0.3677958681864419,0.6487266206751736,23.552392,0.3510537338886318,114.522472,Vata
373.53703310856974,473.6875114852638,0.35060163674060896,279.92713675703413,151.26102166605315,262.9418845437595,0.6554912643855484,0.4445468698084684,18.234564,0.26079398029950085,173.759268,Vata
367.90554799233416,476.2905778011632,0.3238045761774123,294.9200647382332,146.28166247045587,249.6446368897735,0.7909830858161637,0.3501636361965407,64.016224,0.17130411718797584,198.89222,Vata
410.0033683053466,488.75755590511415,0.43414148274693404,321.9805262075486,152.75146199431543,278.1826099703214,0.4896723122194257,0.5098360008618131,18.377548,0.572981555715242,159.689724,Pitta
436.3569939321376,517.148931439798,0.44228973404363675,346.22099570452843,157.32194449348086,298.6949606724003,0.46115682207234093,0.49019585921994147,23.391524,0.40268457418153963,142.556708,Pitta
433.0679056423869,501.1031618205064,0.47626432815457637,333.4608345195192,160.399416167725,292.41285203310696,0.48158847661578597,0.4241258706985248,25.809608,0.3810965291776793,142.615332,Pitta
423.9612501632821,502.8096255617328,0.44130993591700274,336.8955490090777,150.8295581972815,282.76419065129284,0.7291841930515932,0.32464310404327223,35.145164,0.23035038009871184,193.326972,Pitta
365.6767499257052,484.1948854145565,0.2952145303043945,289.5191032396366,142.42106544970454,243.79296228744928,0.2182759623736124,0.19331585975117246,31.286072,0.37071302658672023,84.333508,Vata
436.47098767630615,511.3157920426858,0.458648263409994,337.00202726419604,141.3415144236399,294.71421672579885,0.6376331941710611,0.7001030927081345,23.070112,0.4190753562526512,178.383604,Pitta
442.2585521961151,518.1867417083612,0.45839940995797607,359.8173077225006,152.44599840544643,297.88158066511033,0.43858357405733567,0.49057011540494555,21.601768,0.672657582858224,162.519088,Pitta
425.0565321815752,511.7341935141322,0.4204404256864819,343.1021498155593,160.32300365015118,298.52178525034736,0.6429618038050352,0.33163650884365536,8.447272,0.36209004053729027,185.442328,Pitta
450.0018722417202,510.6460632318135,0.5045194036123469,371.43744175561153,142.73058675107788,285.33458841347533,0.47907806151848403,0.44432505840303443,29.746836,0.308933430495705,143.652612,Pitta
397.4018957762747,484.8248045193528,0.402272249095039,322.07425070446686,149.0938368261974,262.8119441464706,0.5970284816179543,0.6084997842354889,28.107404,0.3713142761567618,169.544244,Pitta
454.1906486518018,515.7884853231304,0.5034150743821658,361.3310430220777,150.52253402611285,299.4531543517242,0.6731057678484985,0.4912450140903937,18.583952,0.4721831465239986,200.338812,Pitta
443.0233739463191,520.8400215838091,0.45361690194213294,362.99312235769617,154.7025118337391,281.1846275975885,0.4553387311588938,0.5751316760183337,18.412844,0.46556364484218116,145.422244,Pitta
386.3078661348615,505.0867984414645,0.311173488115148,303.96037070742454,151.9360969325686,268.508172800152,0.6657619834721357,0.5304891236523291,23.561888,0.5192174163821323,187.6886,Vata
416.6719231550938,489.16642127161685,0.4556199852659337,341.98140209926777,129.59336772222127,276.07025517512585,0.3645194759891503,0.23988803356067828,25.06904,0.6052379021840871,123.467976,Pitta
429.3166888246671,501.28165437932046,0.4633237698072652,345.7998735913233,156.59136186402588,283.67281709965374,0.43268894964657745,0.5603381698290081,14.885044,0.5304338936420454,142.994924,Pitta
431.7853229805866,497.183430804017,0.4832964873824348,338.25368031021475,153.85407239279297,291.2233355816011,0.5691384832497592,0.33049415473131566,17.398812,0.3115907993032075,164.250364,Pitta
428.4960483912935,511.5718268998408,0.432045693662044,335.81352500878586,153.23521119586977,295.319709364462,0.4363478287322401,0.404613695490361,64.05732,0.3413262258590288,133.414788,Pitta
420.3554525306087,482.2944355347912,0.4884646170199927,330.5354374463291,159.1681645926978,290.5257411265804,0.327041821001193,0.33989046823151475,18.698032,0.5552496142022721,122.717292,Pitta
399.0534764973302,501.4958469843056,0.3624836902743488,321.11600219083925,148.64449650310482,253.7867359515641,0.6205325728089608,0.7882267087547055,30.587552,0.3555804002194797,169.440804,Vata
382.167137791677,483.29291552343625,0.3542293038887157,290.3903138591762,146.9802433396965,277.8346302711832,0.4642268708105736,0.4757392085060477,26.862964,0.46823732066837304,144.394556,Vata
402.2530972382045,456.9562005220152,0.5029378585313755,315.1462955010812,146.26318960487495,276.4987423740264,0.37862638144567967,0.8245502678997396,53.860124,0.274662762075398,108.542812,Pitta
401.53631103432735,471.8138366147961,0.45437136872738965,317.88747555699143,150.59502260482333,274.6714728473576,0.39675059318477035,0.34480339899347606,21.160288,0.5174519199539434,136.334092,Pitta
442.5386727240562,507.79254088254623,0.48833288239785805,355.3354172669314,150.25614002426133,290.8366040559951,0.46700055792799144,0.4742423287130533,15.115856,0.6552244514258142,157.240212,Pitta
387.3195536521401,496.279300091892,0.3371046837309069,311.9070956430778,150.08277200903527,265.77532905283914,0.6560037017009218,0.3822976166671247,36.611196,0.5388007278264723,174.560884,Kapha
426.8236069251566,480.6336790009222,0.515819323863166,325.5858003182344,156.33795632075655,298.9524013270936,0.6425742601674972,0.5371354613414248,34.833348,0.3988958088868728,191.420524,Pitta
417.760945575448,505.66012176226593,0.41304861441878216,317.3508407871023,163.74526026549051,282.3925808335157,0.49072863100074593,0.3086900451704131,15.080292,0.611489888230411,172.841168,Pitta
417.5916413271473,493.9182784391632,0.4451013218124613,323.8137690162694,163.4372714611358,294.04261495970104,0.43894362663789516,0.4662519715484566,35.472124,0.5484857970931507,154.511316,Pitta
391.4231094325591,482.1054152196053,0.3893534652628066,309.0590119968897,151.14709743978236,277.91665916296773,0.25430162802440764,0.4437378237299656,26.04792,0.6425966405245688,104.534556,Vata
415.77819074488,520.6071728407549,0.36732463664889803,332.11008624347187,154.9893076874502,289.3778257636806,0.42508273604162655,0.5295225407162416,15.241948,0.6624345170225694,144.53052,Vata
440.8311877532621,501.3790440338891,0.5011926469032476,337.25012691521795,155.53367434011196,299.5512472780796,0.5077642370164153,0.5369731719681945,31.743536,0.5952369055315163,174.413976,Pitta
414.18667922513015,484.4292566205761,0.46093404664534676,314.8901369512791,170.45080574623833,283.67613351809524,0.38013249003880617,0.57809630430109,21.531768,0.5627212673369267,131.57998,Pitta
378.201950408061,495.6572440687322,0.30817810781106747,294.10258938777025,146.57302600498377,260.4400163716133,0.5062838134984221,0.15911988957242015,12.282752,0.5603311918357679,172.648184,Vata
381.79946225472753,436.02345778951945,0.4952170985055502,299.79954689462306,136.7493822496313,275.1753574232732,0.6637220065790713,0.5462139629232309,56.008684,0.3641155883349514,183.525784,Pitta
399.9505797724647,484.7092170170836,0.41133056148412317,316.1988899011508,150.86710374688332,276.1636066559367,0.7828281547272137,0.40435871627609166,20.207724,0.2979549918181306,206.916408,Pitta
420.2352487769787,522.3320374882284,0.37711719042588704,327.7934869086397,168.68662619745754,292.58262231284385,0.718173402671264,0.3044437049818612,17.326888,0.3873499501066,200.512868,Vata
445.63078595705935,523.6468133410824,0.454314635630174,341.21270523263047,164.009809828041,305.4402063114459,0.4743046307702224,0.31805322961573645,11.500312,0.5631126864283875,156.737644,Pitta
434.5758470620557,511.0620051673434,0.4531930810710421,356.7811082844414,158.60305123683355,301.9901019253572,0.47277173344639056,0.6095480488084378,16.224896,0.5727421835361369,158.8382,Pitta
443.9271636546451,510.18615188504,0.4860620000834233,355.1006627619119,151.9434889531666,297.4955469615185,0.4659480317085464,0.4577674401823021,13.555064,0.4701189244201082,151.0742,Pitta
406.871943946841,464.528861010604,0.49561762996445885,325.41152711279904,141.26765614157273,268.7825860669215,0.3236026095073145,0.49029728126760225,94.222316,0.2845248452116178,108.154372,Pitta
423.0110396289138,495.5891733729664,0.45852981282079996,339.12328052513845,149.84168620163967,283.1695313283663,0.5708852890899353,0.4739454890135328,13.254404,0.4323478852261382,169.379644,Pitta
404.1203277235415,520.5133885296138,0.3303632122596024,317.4319922137828,165.08044716907835,269.5436584175497,0.4828694796051273,0.7393391506634402,20.398712,0.4315715799792756,145.69984,Vata
390.5746859096155,508.96992504392944,0.31540567955663434,300.97162649469385,152.71211266494885,262.0514505645587,0.4847713390199555,0.45296721798330564,22.726788,0.5297274756181373,161.03922,Vata
386.77364328095314,464.3750965824584,0.42421218392728743,308.7662614483853,148.86111575765736,269.41764266352845,0.2837358813355951,0.5673691108628376,32.804508,0.5295711747009063,106.51672,Pitta
396.9684742336136,452.8964330242956,0.4966634034560633,306.2939177892866,148.63806332090613,275.4942659517097,0.3958897819714371,0.3405691798861791,13.271528,0.8117885092440877,165.399036,Pitta
435.14296049823554,493.0873088446948,0.506589584072045,353.4646876674194,142.64237818236847,292.4176331091935,0.27286975010107484,0.48736598145295884,11.22934,0.8738548117589338,126.779064,Pitta
341.9931283149139,363.9714575867658,0.6014782938207226,264.43074446126826,119.08100232519546,231.05486763708944,0.6009469404941825,0.3568335276546367,47.161388,0.5162288766712668,194.807724,Kapha
434.1432036511678,495.3192378342568,0.49663220412960296,340.4020092485725,150.6695085266975,296.193849595933,0.3467262806558395,0.1650245866867281,28.459224,0.4014116307464347,119.529248,Pitta
391.9976922653902,491.7044082567369,0.36496826713390446,301.91119603331384,155.11146659430366,272.4993421825904,0.22763905518414318,0.3397160126214402,11.004184,0.6795538311905529,105.338476,Vata
440.97265923971423,474.5466147716984,0.5842627368825944,359.05795445427754,141.2578842175267,306.5952155677331,0.34558235168855694,0.24681051918904306,16.784772,0.5946547652214709,120.21736,Pitta
389.6043739737997,482.7983036577103,0.3811611203879336,308.1793467716203,154.23962936036764,273.05414632534666,0.5375092195373203,0.5378251774122518,27.727764,0.4740964189786958,165.92478,Vata
414.64768924961606,523.2775705016046,0.35696674841996273,339.22891750665366,144.00600497131265,277.61159246318783,0.6253118228320573,0.519452962688095,43.516888,0.12236726053024888,159.458244,Vata
392.8005017791463,502.3578617318532,0.3395413074741605,301.86054967416555,164.5390030471507,280.4525355098019,0.2824091468726374,0.7061029977335099,42.839716,0.5548291767204107,104.52784,Vata
425.4003770558161,483.6110948674933,0.501850128885269,326.81100328003595,156.9065917766377,301.2190647702827,0.1374272921742312,0.18750773126692558,19.855992,0.6115142137106713,71.780448,Pitta
406.61959533347687,527.4369433646673,0.32130601310315043,331.5994689081339,154.74555438395916,267.71432032671385,0.3759529263206764,0.3172142953586447,14.068456,0.6920305573948312,144.298788,Vata
415.5781373949475,486.5392863620262,0.4595254427881985,339.0092653893649,148.94915967363582,277.7983927077548,0.4280010622383886,0.3620841831267028,17.0923,0.3947413342206873,130.63128,Pitta
360.5407006709016,514.2818162878891,0.2052404562014361,283.3370076410571,155.6507530099018,256.65758785059325,0.4414911245624207,0.7508464507472821,24.340156,0.3497058051771105,129.271824,Vata
439.8726081303743,514.2252456139832,0.46161357844694617,355.9217351848859,155.495705480744,286.56860960321194,0.6424385907979847,0.6634521164226665,35.559328,0.5387921691738061,198.408268,Pitta
426.1137232527296,504.85627014620746,0.4427140143491978,332.1622377099859,157.09434093071417,277.0179438698361,0.2729158227045951,0.4176082318091874,30.878724,0.5047596743836116,102.007796,Pitta
436.53371394581296,514.663154520491,0.44962908869988577,342.0455735908119,172.38177641751415,296.8053297758368,0.4344080637651254,0.4893270290200864,44.717524,0.4420976423764789,143.738292,Pitta
397.6933188204866,523.0409953379294,0.3037218303919384,319.1681204898456,152.07597565762296,267.85637054398586,0.5866193039232267,0.4125947498817335,20.59774,0.5029334064572013,180.860108,Vata
434.5331362032862,502.7346143704402,0.476446971981027,338.22138551175,161.61689741482937,304.1088727348962,0.5513904374625811,0.5869245526279155,14.335336,0.40885727030365626,160.624796,Pitta
428.9698583810958,487.391464742252,0.5026821346359935,337.56824415751464,159.0023635893151,300.79564832925024,0.4076300886849458,0.5195585075303425,17.225188,0.46619781230709273,134.41648,Pitta
474.6351020185806,459.9784425174984,0.75470007800234,364.755217493762,151.83163715770573,337.0858050811501,0.5372093262186746,0.2559099528577676,13.008372,0.5104334702672744,164.853688,Kapha
443.32599041168,490.0255096395175,0.5434849436505391,352.61885735028943,151.6384164500432,293.04244188089393,0.38280179140556525,0.3615017240661644,24.985576,0.4057667019996659,123.51588,Pitta
417.31466306160553,496.1136912845242,0.43795970500436726,329.2127524195284,157.39427882260065,278.8988813588052,0.30112253008906226,0.4065134651985642,18.080516,0.5124263027417264,108.901336,Pitta
396.947349729491,486.8400312327981,0.39508581521243646,308.2966338820129,154.58494693698267,276.18873297598265,0.5972458214998045,0.7115672786169457,19.785688,0.39549424244073467,168.71856,Vata
413.9783546395182,499.8469678106047,0.4164382209048902,330.962249368049,156.31786629359723,294.5055233123594,0.4718305560409411,0.4063463167738444,19.177948,0.24373606222569266,135.495172,Pitta
414.5123682931155,487.3218550183116,0.4536146667904458,327.6331836189028,152.8183855794001,273.27949902956766,0.29947509338330797,0.4060575972964344,19.607604,0.5139495065827011,108.92374,Pitta
395.30680644442,483.1786957935848,0.39970848425034633,309.76752965970337,153.304067995706,274.23611208773684,0.4431845536058355,0.7838263841153423,42.469524,0.49531926104018925,131.91764,Vata
441.43558494069913,505.650829552003,0.49084051589954997,351.99368067111527,157.5234656600543,298.5177927483482,0.45702646132626334,0.4884943171175638,39.582924,0.3632062779118427,139.034332,Pitta
404.46408769926734,468.8845069480968,0.47357381782039126,315.8560764326138,146.99171438218474,272.76069042973484,0.23515854152758936,0.2797940446460491,30.131608,0.5099669477325951,100.56052,Pitta
431.66835725315394,521.2278283077385,0.4163813583732256,334.9098739464055,159.29969552064787,287.2259324402316,0.3190126464480712,0.22796035362758255,15.504284,0.5652349453130793,117.702024,Pitta
469.3515483510184,520.3464565161371,0.5389975825349405,385.3541836710056,133.16567850675312,318.09508722301047,0.37013927009598274,0.27767872878349537,26.775948,0.5990505533785104,143.541728,Pitta
402.7969094062993,491.981228821395,0.40068220245485964,312.36760566506774,161.4663017933663,276.3757363113691,0.4193097144084523,0.525392719821255,22.963748,0.4719029899171982,137.378912,Pitta
431.99611904845045,495.57670750505343,0.48867971877343847,352.18256794501474,153.83127779806054,275.55121247219034,0.19622050942012176,0.311868023513271,20.309388,0.688232321875025,92.447284,Pitta
416.8399971041596,475.1592390927308,0.4979146179781221,328.645736946937,145.2134960995126,276.8205613158646,0.6948641367884361,0.3119917592003079,90.711192,0.48589481709602184,227.286944,Kapha
384.27480157601343,451.7648844066088,0.4536401446438261,293.90437758414384,152.76806729854536,271.5046578761097,0.3215651609888337,0.5292604313949874,24.14284,0.44390900440485326,113.052892,Pitta
421.8599069217352,513.9515456471847,0.4041575333320951,345.28745866196084,155.2868334818849,277.29900889037265,0.2304040535222385,0.2489266598946428,28.55188,0.7136278531711986,92.618296,Pitta
391.1060140477064,505.1778501538923,0.3267202805179431,308.4290169681369,151.24873542358742,267.0287643908258,0.41391129354292466,0.32137071376209353,11.389356,0.7592335370348938,159.979816,Vata
414.8346947646892,487.7044141717347,0.45360419255386075,333.9418369220178,147.94391417361214,281.8110833061143,0.40217054536718705,0.2912855970144975,12.913548,0.4358266652369609,133.522248,Pitta
445.57395802506215,527.9034428363108,0.4427383508013451,339.4537443042772,164.65253445738227,312.91556433359665,0.3395566731952242,0.32112007210229254,26.865844,0.42178684545551415,108.313764,Pitta
413.6852587833244,465.8245849358658,0.5158648620066426,354.3714189466605,109.17368313045904,280.1726908435683,0.44472776509265055,0.521980456931803,18.062384,0.47914796536348714,142.021036,Pitta
432.09424877147256,499.3886635137469,0.47795414359754423,339.9576553327197,156.54032058899637,287.731747179244,0.4988706994856644,0.38132879180958346,10.404832,0.4399601906172318,158.742772,Pitta
394.2790939826962,468.3183874892628,0.4391830701786222,306.38964695172183,155.05648478484798,273.4467265900072,0.485639735357039,0.5609110749680191,15.183772,0.7046542999818901,167.038508,Pitta
396.88854782586674,514.7129969661629,0.3215586466313901,316.368030280912,164.00062559221325,277.23720520544373,0.5126482741194696,0.4684772021492319,14.769148,0.45066595095848133,154.747348,Vata
303.27393078265794,499.5428884302335,0.04918634173418563,244.10646242082964,136.22610555599874,194.52149913986108,0.7135676874370365,0.3783536921304603,71.370144,0.2707855573698474,193.700728,Vata
445.52517559563074,509.7088196079359,0.4926228258327092,365.4975839690403,137.2400269145869,293.7769938833267,0.285899929181432,0.1672033170441921,75.536324,0.5288265381570058,122.943412,Pitta
450.57371138404704,489.1267429219751,0.5708577648246959,374.4058657721208,137.2050223399911,298.5036118286929,0.41625068215947597,0.2783931200119517,27.072256,0.6448380115457745,129.82628,Pitta
441.3202105267291,496.3143125034954,0.5177319714328065,340.9834861071964,160.6536131928424,304.00516258835273,0.45883131944953354,0.5154082824551275,17.559648,0.6415139794027837,157.46884,Pitta
440.9249166661237,502.4898484124163,0.4982741394994535,335.03367033728773,156.45915758361605,302.6222024839409,0.5172947042110762,0.5404409540947919,37.736128,0.5903561101757553,177.442752,Pitta
414.3889980664442,516.337413700045,0.37382523274975554,329.1293581967867,154.726455104198,294.85050079193326,0.49122946989937954,0.4828289186642184,17.635792,0.4396769447926051,153.912252,Vata
408.8152956446778,485.567794708989,0.4392304731969921,313.56558565334444,149.71897405305072,283.69346779157735,0.45763652199360816,0.5110674232271019,21.835556,0.4983834106234251,147.299532,Pitta
417.88082757449,517.8584614366389,0.38110952190602776,331.9322981233807,164.00417421778715,282.0890454636686,0.46687632644349925,0.4158602812544502,19.300036,0.6002163195241133,170.587056,Vata
418.7905663135869,498.7377314904073,0.4355240473628007,324.2702250709133,152.63084465991886,283.25904360571315,0.5823838350337521,0.42575180973281446,20.578868,0.5559746350570246,188.348072,Pitta
444.0178150155016,536.3443939194048,0.41585576930783374,343.6904178207924,165.5583507797813,291.3429944737642,0.48526569645041095,0.3781244251923343,11.889212,0.479330668120501,156.121468,Pitta
392.7066682776376,500.16059016076633,0.34493520314890425,314.13030627713886,154.87565648047834,275.0066211687002,0.6564414917666892,0.425283999784268,27.112856,0.34408378323373784,184.924556,Vata
391.4468568555029,520.0451020733104,0.2910467520787973,302.6081804903505,155.76319035506745,275.11565626009593,0.7728421386453065,0.21434807305673328,47.583128,0.3752106745271674,216.527056,Vata
411.1345442423661,499.4633794944397,0.4080376069679507,328.8137706317061,152.32821220941983,272.09716509147086,0.5779503502681722,0.6119163221012026,25.990968,0.39412919642388095,170.58322,Pitta
450.67463043915257,508.3522650115368,0.513322130454839,367.5930167872171,147.3485237568422,287.26974398278645,0.3610398707013318,0.2921468203084224,13.784304,0.43620819207898887,124.241312,Pitta
406.6142622312174,496.5134249220082,0.4010392570292105,332.7894034487362,150.34057317047106,273.7660868122076,0.42782371482117937,0.39981939117445053,32.999596,0.49511371832842727,145.054228,Pitta
411.2590793385645,499.0684950325664,0.40953388680522873,321.9423177195724,154.55832926619203,281.90863595640104,0.4177036948863504,0.44364107919069456,13.426532,0.6611154885346466,148.344292,Pitta
450.67463043915257,508.3522650115368,0.513322130454839,367.5930167872171,147.3485237568422,287.26974398278645,0.3610398707013318,0.2921468203084224,13.784304,0.43620819207898887,124.241312,Pitta
444.3761911735238,527.01006761929,0.4413398924440816,363.1638879345484,143.49995071789004,301.13328690677224,0.5167361942921823,0.41923046283351306,35.968128,0.19462193848384834,139.361172,Pitta
423.5945622324545,493.5949676191097,0.4662212189344116,344.2697982526369,144.2294646706579,281.2655545848111,0.461538586567974,0.6278034358380548,26.001256,0.45926513483777454,136.893884,Pitta
421.49941871123553,499.19228663745446,0.44326723320602573,340.14309828143934,147.45687733313676,278.47605434042947,0.2696717776487995,0.41091223427178675,44.553208,0.35607670078828735,96.10056,Pitta
439.3585083443817,485.67149214658536,0.5433878063629487,367.676550345658,136.26305085543044,290.8126311669953,0.5876047479503511,0.16715153287842893,14.514812,0.4795557758784959,183.957076,Pitta
441.4026218617541,525.846459788091,0.4350465524261434,353.19963240553267,154.41943393922932,271.6216508500346,0.512638100421741,0.3778400601686657,28.448988,0.48033493400958055,174.291864,Pitta
420.2532480667765,506.0508634587281,0.42016932185843353,333.35998801375246,158.22865758965662,270.6718184451052,0.6262160177426078,0.48235113554430736,18.30632,0.44812651261947173,178.289168,Pitta
425.2049719981719,512.1965958127573,0.41967628294319365,340.1426456815093,151.91760315577636,299.67578201251337,0.7192866299471762,0.47555777787468717,37.772848,0.4952149366349093,202.86366,Pitta
388.4492125832174,524.6287882679876,0.2706329150511904,299.0010328025612,160.41899309733117,254.1687630706595,0.5540298598630328,0.6867597000900626,52.504636,0.33604565533080155,158.941272,Vata
406.8104802430378,509.29176759629934,0.36755043503467516,317.8412833445857,156.9906524398015,266.63908225245694,0.4369708322694763,0.6566683210150159,33.035504,0.47559590505439253,135.248184,Vata
415.69911496356383,507.8743790414517,0.40032278167062435,323.18403289030863,150.81708143075437,284.4285358719755,0.713844905650291,0.305249723547587,26.626808,0.40516393314216875,198.806432,Kapha
383.9098307018136,520.6316415016419,0.26559293293051367,315.2825366534445,140.1599012445963,250.16764942941955,0.6649465826689795,0.4544386250076504,13.544304,0.4836831734660295,197.277272,Vata
418.0684848085669,481.0012954650982,0.4844593152246139,321.4315928982357,163.41022036001448,275.81715406301333,0.4696667088597537,0.536668101784457,14.228932,0.5085116053979676,155.095172,Pitta
439.2193605595061,531.4100438930109,0.4136256470296699,351.73842124976795,157.68850052653232,293.24604117378,0.5910251170336435,0.5529776912462968,16.984372,0.46465649518345364,175.993196,Pitta
350.8181100637707,462.2653269929048,0.3013340910755955,269.10818726256684,157.14346345407472,249.0433845920616,0.251156089245041,0.3178622076913231,12.943212,0.5994769667243636,105.433576,Vata
454.9191625743695,531.9693801112016,0.4612016608311991,362.9684765494067,151.736836578177,297.26654347342765,0.5461985807872267,0.5799900056565256,19.316472,0.480332114887302,162.328444,Pitta
400.3660062746282,499.3782361823416,0.3724538117106679,308.89621547267893,156.97241937093312,275.0714692278823,0.853652582228962,0.3429127890944573,17.554492,0.29841044043535625,219.95062,Vata
403.2238264913244,486.3326829368198,0.417934596923865,312.5735877077138,154.2305192677786,283.4063231127111,0.5419737872571044,0.5119836852961239,21.675916,0.40656360203203684,160.42896,Pitta
432.7279567512469,537.6735886294618,0.37758015973846887,341.1024658895665,151.51120464917906,294.122733537868,0.571922925992389,0.3789746986199952,27.050556,0.29894782928935026,163.089548,Vata
444.2856926658759,503.0940594121155,0.5076193511043224,346.9236571759961,157.36767882244283,296.81104655206883,0.4720296153732238,0.2898338049934962,11.787272,0.4120327161334958,153.066116,Pitta
401.49946671358174,463.99344854375113,0.47806440134127,321.55696409413304,146.6907831015757,266.58648635611144,0.2565270391200551,0.4889879946625782,37.755584,0.5058951560659342,102.418216,Pitta
407.2886751930298,529.8676494782633,0.317529233359913,312.37459558968715,164.0129820057261,268.3094509246817,0.36275115889855014,0.5510381267557476,18.55188,0.573868313160122,125.233744,Vata
440.7798705427536,511.2887617376951,0.47272100716739723,352.8332523817961,161.11301162366607,290.9709210853208,0.5584383217468227,0.27122648437970875,15.95014,0.38409914761896596,168.279308,Pitta
434.2510614935928,497.41073461002463,0.49087096537327685,351.6280154506351,154.9953365402434,294.89300081664373,0.3926846457911754,0.514325819710701,18.458196,0.42480074038591525,128.33874,Pitta
408.3041504896895,500.6469513848919,0.3954151319551688,330.2338331947332,151.93803607368503,271.1860598688071,0.39826761793482846,0.4729124546820244,37.643648,0.413817760726946,128.52904,Vata
408.0827181480675,467.72214224672,0.48998488705314014,328.6587238275052,129.5517510201643,279.4914027681438,0.5293867559886559,0.5210980981277056,44.0973,0.6143898872445622,183.640296,Pitta
424.6059867449245,515.2263875211493,0.40963685861480154,336.13476936039007,153.44683917596132,287.1057150019614,0.6528745170904878,0.5576747545307601,35.165248,0.2694543408203369,178.741248,Pitta
