face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value,label
455.64002096569175,484.6940123570376,0.6022121178835049,348.6680315079697,155.08351079015517,307.2483267794116,0.8139188947198469,0.2010187827782868,15.595524,0.3044721779303037,223.350864,Kapha
402.1279619007341,501.08537816358654,0.3737574663969848,311.2028395391921,160.1222063966874,286.3668700263767,0.4491727278761806,0.4347140166455296,41.425356,0.392520119079725,146.192452,Vata
391.5455727988704,495.0223268383992,0.3545759899675192,308.6422548192599,142.66168450721156,281.3511319034946,0.4887721908012596,0.9445682138766668,0.0,0.0,123.1727,Vata
475.0900370537825,471.5288434507229,0.7143197246714855,365.73402502520827,162.7228067172037,313.19516041360146,0.6740256748011032,0.280535737989564,17.445308,0.3646101164017277,192.048776,Kapha
408.1923165210405,502.62062169544674,0.389726350012504,335.043966509297,151.63888805301107,254.82378348439204,0.4540784969607734,0.4149532024223111,12.348456,0.5427040642762582,148.209272,Vata
405.30894367722624,488.16080330749855,0.4198719877525357,312.66439022854286,162.44248627354693,278.99734372153426,0.3950513047335908,0.5927719548953254,14.509748,0.5491350392658154,136.346296,Pitta
414.73289569932217,475.62159745200063,0.4891397211156452,329.8596677897247,156.75404535508517,292.858047573353,0.2877797154848175,0.5369614394211238,14.083684,0.7782784974098512,128.978716,Pitta
472.8099010062015,497.6159773314503,0.618976447943381,382.4069567122229,131.6942908845952,312.58149348667087,0.6380495933851943,0.419587194019215,23.567816,0.2753321770092779,174.276652,Kapha
461.1757647032295,487.6838908183548,0.6114932929270316,367.3312705080349,138.2405462068933,307.93396587394926,0.786141589618799,0.3293524307637046,18.36448,0.3848786096075417,206.791616,Kapha
412.8351215282364,475.4160278871796,0.4831357018877596,336.39236572135417,139.11195058148982,260.8133415471569,0.3874448703975255,0.3887308790159296,17.164176,0.4941201887373668,134.692568,Pitta
417.08228234083737,501.7708077188621,0.4214385707158647,344.45601031090297,134.74007004560556,274.80867386592325,0.4521366049483742,0.202195257147576,14.858264,0.3897779909131755,136.349512,Pitta
436.914438410613,479.54587105370473,0.5541161059779885,338.94609891933527,150.15417252110186,305.8404887972434,0.5877096955620283,0.6485155800395135,12.163004,0.2750098517351005,162.920004,Pitta
495.7024282699655,478.6963899154698,0.7607824264691123,380.59400726214886,155.11000922231057,326.68886017504883,0.7688894463798773,0.1593811296038553,13.312564,0.2694450900478299,207.622588,Kapha
483.764457577569,476.2124518150602,0.7281157801290137,394.0062348610031,133.42911085613486,321.6720627596873,0.6785439805140177,0.2981093470087966,14.29462,0.3669701944161257,194.822672,Kapha
382.9637210335778,482.6600733022392,0.3586926652340607,302.62799815151857,147.4584884930294,255.0340418269484,0.5847009097412815,0.465503323159543,50.486256,0.42366132543718,176.424428,Vata
417.0598869829428,481.7106677177396,0.4788556752256682,337.1554987840576,152.09687494492348,286.66467633487736,0.4611669355706747,0.2883881591134412,0.0,0.0,117.669936,Pitta
403.049271652353,499.4086049971236,0.3812970194474145,318.87208224491263,154.39148092907283,273.0247044201445,0.6537787922668981,0.7164708537517744,43.257304,0.2210835537875701,167.908228,Vata
433.28523551693416,444.4118196984013,0.6601903255659345,332.82055232590744,146.77374745189314,302.3435771097119,0.4481311579465971,0.5155694231940857,31.69566,0.4868823708230905,148.203212,Kapha
434.1152758477873,492.4223860090061,0.5051024079925114,343.3837579055034,163.49877322676946,296.8278054235186,0.6051175144360156,0.3176493179024848,34.962428,0.5209263277930885,182.758108,Kapha
442.02939811422107,500.27695948688967,0.5083879696650112,365.9762313682872,123.5170449031473,291.55720482769374,0.5330410599203106,0.3578030887939379,0.0,0.0,131.997148,Pitta
435.09883362323046,503.2508134663704,0.4768414659004428,349.53138628686804,151.3058588576801,290.7117998599761,0.429412095920592,0.5272675028281087,30.665372,0.5970809828830999,152.136076,Pitta
448.4705995133874,467.139370582883,0.6353964503833825,342.7698086174038,139.64507416108145,304.6115153771539,0.3822633680180842,0.2434574957695678,22.030516,0.5351391944157206,117.424168,Kapha
431.0597271893452,502.4348284557968,0.4658210512338228,336.1228308562788,153.5529303126582,288.65009738831634,0.5670410159346194,0.3648832176430664,13.515164,0.5230195682873795,175.826692,Pitta
382.7183007620632,513.0052229761203,0.2799429350364756,313.4288357694496,142.68871660887618,252.5655431138965,0.6385364860906891,0.2211810404095402,13.652284,0.4210257162022351,183.235732,Kapha
441.3356354623359,455.94160155595415,0.6485667512501662,335.32217656908193,147.4656776184445,304.11410947046033,0.43424082984625,0.716859839860704,17.14662,0.4356291747487132,137.734176,Kapha
412.6149687650599,490.7147495166548,0.4374239586533343,327.56705573049027,159.56803456566948,289.94633684386025,0.672086893090771,0.547167260825546,12.726216,0.5976265083654668,208.002848,Pitta
380.5638245991032,452.6645851185889,0.4372153235817428,303.9793456123951,149.31722428573977,259.34895023808224,0.2597620342001591,0.2349590919223169,35.062216,0.1792131563001069,83.776288,Vata
412.0110566903987,480.1517466032006,0.4660594346466868,335.05782718381244,148.21291344659036,296.4209342286176,0.3018685410564288,0.1874293160754606,102.244612,0.3497331861132535,106.590384,Pitta
410.883991026347,512.6377341839121,0.3720891804716922,315.4776889701572,156.51927757019834,285.2347064024067,0.6031293290889816,0.3499502927559884,37.020976,0.4569694577305194,178.719672,Kapha
462.61622887944566,483.1126460784873,0.6313076097528153,369.408700887085,151.64749147060013,292.03122017463414,0.8720230094929631,0.2799555960574611,31.379588,0.2086324191364316,220.497532,Kapha
424.5393178625584,512.8829228989787,0.4156754018569155,346.4271854762387,148.00441192519358,279.3621324684766,0.5196517111838517,0.3735223742170675,50.713904,0.4035915043876347,163.388236,Pitta
427.52827979505264,485.8828474116002,0.5022931388424757,338.7497598882032,143.96729221456008,285.5510287364596,0.6424050597350569,0.5117346254146505,47.717192,0.3108285052628792,182.677772,Pitta
354.8676332207393,452.4906417409673,0.3434285810406569,275.5609601056448,145.8986468107044,251.54094745685668,0.5183821260130655,0.3558431558327282,55.817648,0.3356906484953585,151.9564,Vata
481.0441416868312,512.2990754023965,0.6004411951637708,371.9878805354397,137.1803649153897,316.3441882831069,0.610550690418833,0.3287808027766702,13.16908,0.5123787828063117,184.95816,Kapha
439.2451945873898,542.1693100995725,0.386461449620563,348.3718863813585,167.72195079455443,291.97199718202893,0.6062161333254459,0.3638665723851086,13.425344,0.4279430657492241,181.554116,Kapha
390.9132369770441,479.3200024545913,0.3954232574037279,316.29436472600776,143.02702952423851,263.9836613512796,0.3928099006653799,0.2687144862290871,52.180824,0.3380900085309679,126.689828,Vata
387.42171076052233,514.806044113356,0.2907834221818268,312.48201340047126,149.33072543028348,255.0653677511538,0.5907555040106041,0.2967735242987463,11.720564,0.2821874889851659,165.861604,Vata
397.3728890034423,407.1227908782943,0.66199802961145,304.08881366420025,119.90352976093278,255.79042143137465,0.6666879705636196,0.3288585075448641,30.613964,0.2343718664696229,178.656004,Kapha
392.9233304710355,487.114473939662,0.3806016764980945,318.3155178968416,147.6524460926742,260.16066223245014,0.5663312048700188,0.6768533674168498,21.942704,0.376120423855541,164.294728,Vata
406.5757518848211,482.0020960404808,0.4418581447336803,339.06838333100285,134.5702959412292,274.2226127035613,0.7066716460930553,0.6173340296353869,0.0,0.0,166.608244,Pitta
421.09148455092907,489.9296065713029,0.4683993338568296,344.52225919552825,141.76012412717893,273.63279374753654,0.729410944105504,0.2618586455266725,26.780184,0.2630388625628259,198.42888,Pitta
438.3860978932799,508.4811542488058,0.4728080726373082,351.6082182288188,158.4593081864028,295.3606681962294,0.3408493749336302,0.5123457521970414,23.987764,0.484257852386571,122.304104,Pitta
358.10921001658335,516.4826069438631,0.1924592015046733,271.8160554696954,163.93504711345926,251.52929040703532,0.7069764356291484,0.4530859955151489,18.1082,0.5178011872589988,203.805024,Vata
402.764849934719,496.4587680865452,0.3883103049655192,321.92351597833886,154.66576397842243,275.3882171067095,0.6508503124388725,0.5390025461650945,24.8488,0.3145782417509106,179.89096,Vata
447.2158551854861,409.5616592862914,0.8544809910203075,356.8595620191625,117.75623771895016,293.22576028773153,0.701448184735408,0.4032243732502264,25.779884,0.24627030122541,186.674368,Kapha
410.839253971663,512.8767592652409,0.3713238578248116,330.0921557805229,147.262482796105,284.9616341214889,0.6001861806750792,0.5938788531923556,28.459136,0.4921409116832125,175.95694,Vata
393.9925517583701,517.5333270829317,0.3052847363378414,325.12715766376505,147.8537735389501,267.15314739213574,0.6184717067258857,0.5886032789527281,29.681136,0.4723661531385035,178.75824,Vata
411.2170673746038,516.8506490264649,0.3623081289751037,331.10633374308776,155.3685415202216,269.0630620122211,0.3595454809237349,0.4230056741662765,98.467208,0.4034479317230867,124.519172,Vata
407.4922687959244,507.5980622092012,0.3742083363966504,320.7604040816611,149.845247144278,269.6664189161476,0.3224375505524419,0.2419997975794827,15.976368,0.7992748305926963,138.597208,Vata
406.8104802430378,509.29176759629934,0.3675504350346751,317.8412833445857,156.9906524398015,266.63908225245694,0.4369708322694763,0.6566683210150159,33.035504,0.4755959050543925,135.248184,Vata
467.4142124897576,497.0723821624733,0.6026726358310447,348.82650846062614,153.11668995536724,317.75511934060296,0.6734425633961834,0.2341173030310312,21.505416,0.2741947033722914,183.282112,Kapha
476.04158635693824,467.46785358552575,0.7322388248307736,366.6070070074049,157.84718729643353,321.6894608375917,0.36750986086154,0.0641906084398896,29.291608,0.3781132394490213,122.193864,Kapha
375.45933569378354,453.1558869495205,0.4169917235382492,297.8760141021264,139.84556861218869,264.4819183847044,0.457268643491719,0.3613820792545401,53.15508,0.3726070378526755,144.383496,Pitta
452.8361796304358,476.0125039920607,0.6209054297165932,353.46925148705503,145.66061037489698,305.2881426964764,0.7428798363090162,0.1313464041186214,31.949044,0.2351650864501571,196.047948,Kapha
384.833588903326,466.6298038220439,0.4106221052126561,303.7661592197734,147.24136889184751,270.26345459305986,0.3053003279582765,0.4695524288901854,52.550004,0.2549302228409811,98.818712,Pitta
471.5734161554498,516.2691424615238,0.5579780609925337,366.0307574544759,148.67215385798562,326.99629217285576,0.6577453103266765,0.3671734167987787,6.498104,0.4141211624318161,199.667968,Kapha
331.4816209339844,515.2800810779335,0.1093148076112257,258.2645414073233,155.82545292544984,230.55817076201023,0.5977400785979353,0.3608879145398783,45.915836,0.3673106498539391,176.055644,Vata
338.63265300456766,487.9715161077386,0.1934529081079165,267.5596028969267,146.7910611443176,226.96640082355705,0.3867937738093623,0.3325820560955985,57.266392,0.2635487691948465,116.93976,Vata
434.1311119983393,502.5990806103292,0.4755055230472859,354.7254831137329,151.5452959537972,291.31449382354776,0.4912560780319004,0.5807538744988965,25.271776,0.3876556645045969,146.462552,Pitta
393.3910505725393,496.798528733062,0.35604894346525,318.3447642651144,155.2688863469172,279.2135099472752,0.5389134506879065,0.472080492087565,16.662968,0.4792306314820399,170.295868,Vata
437.2356998322577,434.69479193054457,0.7114841690179133,347.42801160602096,138.4306286804397,297.0720341816621,0.5719773663117925,0.3596046169548499,13.059408,0.4160804355344725,172.82822,Kapha
442.9842875756767,500.2378210747693,0.511673363698474,346.5239934080197,140.76001669520892,304.8776431930258,0.4819045435051796,0.4717042931011327,18.706556,0.7160449044651791,168.842448,Pitta
407.1538155591723,507.29198963936,0.3739046799265576,313.93775439981994,159.05694047997156,265.5717259175128,0.4325192676189783,0.6284933633664388,29.907584,0.4789120200216427,134.590256,Vata
362.5063772066858,469.27788220359247,0.3238672616325104,285.38064531377626,133.19584135358338,265.42716747576856,0.2515231450218672,0.3732045258010184,30.914612,0.4947054689081536,85.685416,Vata
425.29197291795685,489.48530112617857,0.483948641948775,331.1521123545184,157.8665589377685,292.6894114523103,0.6305006896041344,0.6760691615961031,20.192192,0.3232403072498912,171.231764,Pitta
378.3290812060705,474.1766208509867,0.3660363927443498,299.96762321334114,150.53374658882856,267.9094579668435,0.4897612467920746,0.6143079321452888,83.69014,0.3031503134391307,130.80542,Vata
352.9120163055303,478.891206661586,0.2648342856592918,290.62861919999693,130.51641297286278,242.36378506650053,0.4460520313804195,0.4061348466692489,24.583496,0.3167778830100042,130.366552,Vata
453.71751872915854,513.7305050787179,0.507744507934586,370.4919331443784,156.0237137698939,293.84929138835105,0.4420772058041528,0.5326069241984585,11.10002,0.6707139246544161,160.102732,Pitta
415.203494669302,517.2209889962093,0.3741636398014626,332.16286938530243,153.31597475661832,269.3168094343101,0.8130138770842334,0.2482266720242109,15.38702,0.3483598853012247,222.880216,Vata
347.4085703858484,480.6643531573525,0.2413014039451941,275.647825198451,146.07420067944713,243.3136798393542,0.5976475721945257,0.6451469260841094,19.50524,0.2714160279019504,159.452928,Vata
404.3089741198262,458.1005570273427,0.5067395260817711,300.8999764963283,144.9509884611399,271.8411893743814,0.5323464793026053,0.3112914288809548,11.065752,0.5833734650301218,175.594952,Pitta
422.7473911198632,520.8298912804461,0.3889827069444198,329.0216349219364,161.84759517420358,286.5547617770902,0.5705277046845644,0.3150596124245233,26.983568,0.4590828541050539,176.537668,Vata
366.7119381593979,449.7512635838231,0.395104622799023,272.4413632352137,155.3911477208548,272.55628114106617,0.4152960000231165,0.5504382249760158,17.400424,0.5977454010493483,134.269788,Vata
370.07468444105,450.4572406103089,0.4053815313117038,284.3133494890159,145.77640839062315,270.84271054021195,0.4415411502595356,0.5740921540644883,45.905392,0.2771735871673284,129.250768,Pitta
431.8465481837796,533.816014492184,0.3844977209080943,340.838862591454,179.33720700670574,298.5976894900484,0.454241055393316,0.4546137689390543,14.481508,0.5161931227731467,154.704548,Vata
464.2473128034667,480.3570842978869,0.6460714063930261,359.4464817557626,144.26438846687773,321.456020927276,0.4852459510489022,0.305970031348332,12.017988,0.5870197042804878,165.212756,Kapha
399.797180197088,482.5352615140672,0.4169771168734476,314.4489978082974,157.68983193302745,265.97885526703465,0.5427858570270794,0.2410677630791777,38.042408,0.3814345875175073,165.530724,Pitta
454.6953701339596,521.0772214793569,0.4901790056079497,348.22970296930293,154.2913427344172,306.7424682930642,0.7439429174890239,0.2650017170025793,15.476432,0.4042299765003369,205.576852,Kapha
444.2856926658759,503.0940594121155,0.5076193511043224,346.9236571759961,157.36767882244283,296.81104655206883,0.4720296153732238,0.2898338049934962,11.787272,0.4120327161334958,153.066116,Pitta
406.1816001310407,484.4474873538205,0.4334345542623948,316.5312691390665,153.35808702655825,287.48247154058697,0.2909097228203144,0.445753235734979,12.194384,0.582591268324126,113.704188,Pitta
482.75979501987416,499.1777324120327,0.6471462368525077,373.1454733765339,159.38638294281512,333.02727317873786,0.8520453587189633,0.1972393420871655,27.872528,0.1683886214417781,214.120152,Kapha
417.8786648686873,438.8376394996161,0.6224472641633075,324.27245951811733,148.92761910600797,294.3394560801101,0.9359512953184054,0.1395308807517225,18.262104,0.2497440169447142,234.916076,Kapha
458.5591585566627,476.9944391318484,0.6375809386722247,343.0805166947002,152.94229710386963,308.88192950652973,0.6561950555106647,0.230893510723094,29.13568,0.265698240205964,176.782848,Kapha
500.9933495759601,512.5424789402756,0.6643487772558876,393.776554301429,160.6438629588321,317.5829996893605,0.6307946031162258,0.2164714601936064,12.0853,0.432809343469299,189.342788,Kapha
487.7307134280412,512.8034677502284,0.620564901680948,382.0190218393432,148.06460235766156,331.14505253560947,0.5771684805279439,0.2028659074523746,13.224956,0.581408688730682,195.268816,Kapha
457.839284918702,454.7253812270323,0.7131494686702248,371.7439672274705,125.48737210840122,311.73567835357903,0.5861417019910027,0.2929089742718823,21.042044,0.3842321021522968,169.627396,Kapha
399.493973590365,485.5065198683873,0.4075177832043453,316.64401457458,155.17005921014243,271.4417545088604,0.3754953707869353,0.5877885630384352,52.629264,0.4145582783137448,126.49754,Pitta
389.5277845669663,446.3233106270288,0.4904140627200254,305.3256138084668,145.48847234409843,272.50991821775244,0.4151589059345928,0.3267919260407643,10.275056,0.4025539998652223,134.079956,Pitta
436.0414886951043,487.0323724521304,0.5278769489572565,344.633142599183,148.32876315397968,291.32568604173827,0.4024662447946587,0.422090619194237,27.96384,0.4992240998964589,135.00932,Pitta
366.8117702997384,473.511225857073,0.3274986150808842,296.81362280954903,143.9270782286262,250.31202196956232,0.3168585716353133,0.3139343009421557,57.071056,0.412597232709057,112.435228,Vata
481.6596496890029,486.2763477241679,0.6860061866874236,388.6395196355589,136.9222200415607,305.567616880034,0.8969557727888622,0.0878097068570042,22.201324,0.1373197331672065,218.484928,Kapha
443.7304885711475,506.1847548506096,0.4968413878175524,345.42563322059016,164.9097192224004,299.2115158247207,0.6214084740039348,0.6527249647763268,26.480468,0.4473807956933805,175.45508,Pitta
411.2996298043062,504.9392453888576,0.3937535898140849,319.1464507712868,157.44031431624987,275.5204571044404,0.6367351797317147,0.50756123930516,15.258036,0.4623489676340453,185.69566,Vata
414.37725776766473,506.35537143032127,0.4000651592464911,328.76069610024297,158.31775745472635,288.85432725710655,0.3848272201115422,0.261703499460123,9.02874,0.5308986774366365,136.473856,Pitta
391.5460282991114,503.7259752606529,0.3318775127954714,301.7730557676304,164.23945083969735,264.9433256274336,0.4590989258260782,0.6247278390064497,31.385016,0.4351994527324014,147.802484,Vata
364.69791646689,469.7184869766085,0.3304132080563434,277.4218707851189,152.25106984215287,262.5733008322479,0.3766452394278425,0.7240814056361456,17.814372,0.5446744619392833,130.364052,Vata
447.595538825881,444.2933386197396,0.714120469740221,354.8065005667743,138.73719066311875,303.6668534466804,0.6727293811654715,0.391852815689661,37.532716,0.4435834042221606,209.330256,Kapha
448.0825644734884,505.8782578683635,0.5120128699123524,372.8152631585399,151.4317177431316,281.8620141246797,0.6803040904204543,0.3128319553474005,11.047988,0.5324756640535373,212.090616,Kapha
381.0532718578556,482.2123452194143,0.3533358159923985,309.9927318673101,150.34820193593552,269.0586529501509,0.1475155669615126,0.1436908791856533,12.388812,0.476173504383043,71.766524,Vata
413.56983440091153,519.1795408180665,0.3639072644978268,327.224696563087,162.95132585333224,271.1334722751739,0.5579442452468766,0.2845616124305644,34.96502,0.3541288054605757,165.988864,Vata
463.8696467796887,470.43056504603663,0.6786104933257265,367.2905264373424,140.50060693573818,311.02833024690915,0.6812077836693811,0.2257750824291637,38.837116,0.2559396374264378,185.165424,Kapha
438.6051974653259,509.7209057043883,0.4700390940357691,342.9114311282132,170.57452975575686,291.8648485705463,0.4546063653876918,0.5396097051856236,12.830988,0.615191513949017,158.311532,Pitta
407.8541679909112,497.1057010816399,0.403561477250726,322.0258228252707,153.09402043618243,281.20681443776664,0.6388614022911248,0.2226241934655523,9.053536,0.4113106325678241,192.58976,Kapha
399.6757978109366,421.029960506984,0.6175330207536686,298.5361522796901,148.6936687656486,270.4528217826956,0.414209421012655,0.2667468437965185,16.198676,0.4282507552209132,140.135776,Kapha
427.5126675203174,501.4958694126413,0.456741176216216,348.1059812327131,140.71802979503616,278.51379609646324,0.6914896797769443,0.3678336341415976,19.36358,0.4102137239059003,194.936028,Kapha
468.2600946681754,478.0046810326216,0.6679149635098056,351.97739057601444,147.89648326772064,323.84223233309046,0.6219530778626198,0.3462103603895731,20.416984,0.2744530497636191,170.516296,Kapha
386.12331938536255,400.6456301221515,0.6415698607354333,311.3072324836171,119.11356616686165,261.14613326375974,0.22915270876809,0.1178323671301696,38.472664,0.5095929160420144,89.316808,Kapha
393.0618314571987,487.9213800347096,0.3788574577128833,319.2392252798167,146.77162168853633,271.25187232488776,0.495551926914403,0.614447380141261,15.615628,0.4576725333220253,155.234036,Vata
392.85871007216247,472.7589595471157,0.4210579925485903,297.927102888727,149.94016347895757,285.74847945717374,0.3807931382642845,0.3258258738284621,15.03,0.5760623330556301,136.511516,Pitta
416.1231370149328,521.62021182717,0.3658468025385276,330.5847851696665,160.17159903055614,285.6931397200886,0.6986544512195073,0.1658278416920152,36.743176,0.5100708501135819,213.912092,Kapha
524.8002431968997,532.258602535706,0.6785008083401648,408.2077258761288,147.99042235863303,354.9835337972297,0.738044279785276,0.2218245172884372,20.458524,0.3180123040676254,207.245368,Kapha
470.61252623624114,457.42643927382295,0.7496555334723428,373.2616882059963,141.18551274595762,308.29224564399783,0.5403262702854905,0.3963727525470163,23.054588,0.5114909787411847,172.828152,Kapha
413.9095080189893,489.7793607656308,0.4444813505508408,330.19481229008585,154.8880606044247,276.2348950160405,0.5435454730576806,0.2955782334622105,24.194876,0.5075881993634659,178.085184,Pitta
379.3261020923319,493.6214128745521,0.3171877024717994,292.5086376046363,154.5863312869923,254.7516625243137,0.8494695871453263,0.3549844938262003,10.774484,0.2195700227433956,213.812956,Vata
455.0255279013553,533.4158027092168,0.4576812940103277,357.4006062905462,155.55505562080933,297.4050572507361,0.3268856236380389,0.256313715108369,10.66214,0.6918941929052111,132.785384,Pitta
391.0008276806415,476.4544873078945,0.4038755945220814,317.15847961715497,134.05913195209524,257.6299024560145,0.5268144960463846,0.6447844819549478,40.647016,0.3299029229335024,152.393356,Pitta
412.8006335302968,487.0685639583273,0.4485121339180035,330.750053085807,140.93336088725903,278.28742442101765,0.6733470269565666,0.5129360833029537,40.207256,0.0373096484746961,160.93094,Pitta
437.5787412608424,508.2388898970236,0.4708521615240366,344.8590608399622,161.33437319087267,281.98574586262345,0.648199251488751,0.7371718895216836,54.233816,0.3776798542618444,182.222272,Vata
451.56595173524926,499.140557250219,0.5434635780864702,371.522913140758,147.54555554913642,291.1973894812871,0.5371716815304324,0.2252697546210273,18.553984,0.5358220128411526,179.859996,Pitta
388.43909457253153,496.3636986207111,0.3406305554849627,325.83939581033405,133.20177026260234,257.4827177913708,0.60951849152838,0.3856768366866885,37.882196,0.4529257391198423,187.377884,Kapha
391.9673313784403,492.4023530780692,0.3629889533241136,313.17732868841097,147.48372850312722,255.9268712434062,0.5960319408357138,0.6130312514145224,21.36316,0.3308579470280509,166.804188,Vata
502.440026307588,519.2188241792619,0.6481004593047005,389.5120750627649,165.84126990672914,317.43429094768345,0.4938954602994222,0.1081898589271123,22.043216,0.4106046872111244,162.78812,Kapha
361.74404549896985,498.45641766913104,0.246219592300698,289.2686319199663,144.10287489559917,242.21355227079763,0.7888073592877272,0.5310839867629845,13.05094,0.2388981951810362,197.832372,Vata
441.97011617024685,490.95613096963416,0.5360494837437089,357.9956480883069,128.36309049819505,306.0284402419685,0.2926276530174305,0.3677363087665701,80.859188,0.2590515095167491,95.864608,Vata
391.5312730382989,480.86536475344,0.3932046883399032,314.905810578269,138.45899017027844,254.55258504958823,0.3567677203139326,0.4719533921630006,13.080092,0.6239700412719501,128.713344,Vata
405.74143422524986,498.8426694657493,0.3917817329525511,340.6449090130746,151.59329129334074,266.2752428444754,0.3887313715982626,0.3547311709372948,20.2619,0.6119690208509712,142.246396,Vata
387.5204391213327,478.6847314617548,0.385448473000653,302.0042171899844,144.69467771955604,265.28580275086995,0.2972673608432796,0.5813631545040581,52.491156,0.4347044351174449,104.530948,Vata
398.71571693087327,494.3423767141859,0.3804743708092946,325.88280124278464,149.03344390813427,256.5603699266952,0.5955917026612226,0.2262632572680594,40.667436,0.2689067727403907,164.991136,Vata
372.9247343834615,481.1984568286514,0.3280438099923904,302.70427026305254,139.57294615117908,267.28009949565615,0.4023251574796103,0.6888949317782035,72.10594,0.104914749742295,111.99272,Vata
389.123766648658,403.2948110136346,0.6434120293608269,290.0536107966846,144.21434242138105,272.16543598461595,0.8627220825908407,0.1653698095688049,21.939832,0.2189670344332659,219.820696,Kapha
437.5315931102913,512.0290220086669,0.4601137753301282,345.5006220245761,150.89686260272225,288.29540349828585,0.4597351732301799,0.4165177355455419,17.538424,0.4879213102280997,155.205068,Pitta
470.1183377452583,451.9638002550786,0.7684932878871107,364.9281540524879,152.1888011782076,324.5873985659602,0.4937227683020809,0.1063435949881869,37.297436,0.4388548752313875,156.957,Kapha
381.3003666442234,498.1500550958679,0.3121669735854401,308.9628591680966,150.8438870345592,258.1543743963355,0.45811492658443,0.3945264236941502,46.76532,0.5338698803895372,159.936404,Vata
416.89598702068446,481.9480091065913,0.4775826323795564,339.15934763202466,150.74620077213166,268.2770064769171,0.6032876133644904,0.3997814530044668,34.222448,0.4687678558478454,176.240828,Kapha
464.1475360489379,514.1977642779111,0.540102627042938,360.339630860931,146.48363964216946,296.60355226915675,0.6828936075225807,0.2079299006536778,12.96706,0.3846339705652573,201.133996,Pitta
425.4176836056574,496.2358525967702,0.4647376366552181,326.22400428445303,162.19898671407336,291.8261689859978,0.60376308825143,0.4352899577327664,44.117512,0.3824518011119023,179.240332,Pitta
376.6034409441235,505.5710898665895,0.2780743759795635,297.29952087791406,150.16600438148348,272.2246789403675,0.4508313616693758,0.0988098802564848,59.538216,0.5489968178693054,184.20422,Vata
339.25798393635824,526.6132681724462,0.1108466716625779,265.0149993713776,157.50461765167177,220.256929851436,0.5872487889286411,0.4012027513015425,60.85806,0.2783927478265073,167.755052,Vata
390.89134739785936,478.3286426548803,0.3981547530665489,311.1649167256592,147.68112298788665,263.72386679005496,0.7823864115678515,0.5279766923559731,0.0,0.0,181.70104,Vata
440.0463769140195,513.5078919103854,0.4641604601479353,356.6848843175408,158.84023032223163,294.6055901328943,0.6279943078662871,0.4692207676964458,23.003668,0.442289325810452,172.506812,Pitta
398.8221911333832,476.1351206144881,0.4320741921414784,329.8410308000312,132.11705801913308,265.340388289747,0.5071082241443399,0.2438852055771741,40.467244,0.3975268464845781,161.344836,Pitta
461.348465968219,467.9585244517566,0.678313704659275,375.581357754614,139.66935013583867,300.70107954438305,0.6933116345283501,0.1575439954528864,35.928796,0.1901131491020606,182.608828,Kapha
410.187599627066,500.4781070915383,0.4021228458123546,311.06404022778213,153.9408993466336,276.45386344782975,0.4348304829187428,0.179645042335355,18.331276,0.503439514870583,144.288044,Pitta
409.8429584400351,481.5042221214744,0.454577176302717,318.78554296749866,153.55136805563117,273.76488821223666,0.6797513395770005,0.5470835763638048,39.994428,0.1835459446706569,175.021172,Pitta
447.8042214417858,493.59172721997766,0.5476975793018806,346.0324303391328,151.3301324544292,310.23816924348256,0.3958767187027561,0.2067472185796017,25.518196,0.3078246038677412,122.123104,Pitta
414.9604299221022,488.6168378099083,0.4513934088460221,335.37515257968136,145.93687466332685,277.26135342203014,0.6155776208187809,0.6432654808923685,32.62434,0.3128113104401247,173.896788,Pitta
414.7830945544188,506.8862911545519,0.3999713025063534,338.8528677005537,151.7792072359693,271.2829385094574,0.4858310891667818,0.1499395535610988,147.860724,0.2786397164428902,146.115684,Vata
402.7234125822176,464.7966318948029,0.4799545903196622,314.7652630163143,148.0569977411861,277.43730069660234,0.7194452152196591,0.4757881150399908,19.821116,0.3165788057104141,194.122724,Pitta
478.0982142854669,505.13227840426055,0.6128824561440263,371.9138633348016,141.58305987122947,326.7560190144423,0.5117471092451261,0.2203994504916409,13.339804,0.5244151013391742,164.123408,Kapha
408.3810417359968,505.7220993069819,0.3820735862146684,318.36189421610294,152.64242838322355,265.7688803317357,0.6949404696210978,0.359585316188421,18.880372,0.3057138409247963,192.833172,Vata
404.4952763221812,482.5094273807905,0.4332232937183633,315.73676910396915,154.76674927493025,264.66097101361095,0.4705293862543271,0.4597109418426772,11.024272,0.3840889346310704,141.146332,Pitta
445.3003717776356,467.1373190034628,0.6241313016491596,345.99495175557263,144.39322129148178,297.5237906975221,0.7439362754891261,0.1979354401602528,33.77946,0.2607942841569919,199.60222,Kapha
376.48133248863337,504.0721423307271,0.28135124491344,294.65447388367613,158.02336528841266,260.3618325557647,0.4387252834327975,0.4795568566808297,13.387904,0.510697843165509,145.49764,Vata
366.46122522808594,353.7809235283705,0.7613081446204579,282.4669161077492,124.11640557801518,249.3705841284053,0.8201729095178213,0.3287136240858174,20.615036,0.3460688842231383,219.303016,Kapha
369.6724133881455,492.81988407213527,0.2867274842844722,300.5665136099133,148.5782415269996,254.1102182515564,0.5517833187797953,0.3973632223953603,16.931516,0.5038331960122553,161.455644,Vata
