face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value
339.8650269758633,503.8623638904003,0.6745195738608302,266.6532504905741,143.7149669280033,237.00290664393754,190.8102,54.175072865294794,17.60002,19.16876,195.329592
394.95712144231885,455.1678427120769,0.867717541487558,297.95831387567017,152.42191797720164,287.75143365201194,60.01816,28.35514779038191,87.30572,169.154704,111.177632
400.70750734089376,480.1700369232251,0.8345116865444132,300.5332211747317,164.3460724879502,291.3615378770936,100.472856,52.9358416123071,34.205272,105.953524,128.790952
414.43754231881445,490.9669663498291,0.8441251056054043,324.7841304339039,153.11622322847563,303.5337830529825,57.281196,39.56000218414534,28.67534,131.136456,73.982692
377.94219804850474,458.67715758997855,0.8239830386024051,291.9520596015609,154.58345522596935,269.4010945066939,82.857796,33.96622319337821,13.088904,139.874308,107.009512
416.0961933890427,467.0140829698716,0.8909714044231215,330.3227817374495,153.7047047312543,302.2842054387722,82.20914,48.96818796382402,17.006996,129.954684,107.291712
400.32139972364524,491.40018876567774,0.8146545501522731,312.95501445144686,155.8450246654038,273.7039115154995,105.58686,63.27199651773603,17.276328,90.417092,123.180252
401.25035156504293,486.7153097772166,0.8244046232051065,311.13348623928454,146.911054448893,279.61264815566165,65.747416,63.512456678378804,79.436384,129.987756,83.642836
371.2260529447392,448.73104020800247,0.8272796389852215,278.03291414924126,147.1291750010305,267.57204087898526,65.155712,46.080098369828335,75.284288,43.99902,70.104272
400.3532698671532,516.3509075873337,0.7753511497400416,313.0778932295169,164.94729858999747,281.01543233739113,73.632928,48.64670802990492,21.810888,151.318888,106.308692
394.3458935007279,499.4644199412531,0.7895375080913888,314.35568150859064,155.12650538620983,276.9592297508651,103.72228,51.67232458097468,23.019848,131.391872,134.599044
384.0109162372177,466.3912371427498,0.8233664907380803,300.78266164737533,131.31322013728317,274.3900937220219,87.052292,67.39515132074959,41.819,109.146636,104.452168
414.7627396182924,499.78691406187295,0.8298791503911712,325.5944011528747,155.6442547902738,287.76046514418607,55.200124,42.35309389388954,33.54934,89.380396,65.616396
405.89640919489693,485.82185161218314,0.8354840521231057,318.20029084436914,147.3312845528594,291.4400632533386,111.268164,60.18164467733583,19.131584,115.443,137.774164
338.7933723819305,472.7815848762461,0.7165959572444263,279.590193119831,133.85540044684052,225.78081535355543,73.442792,42.59432947288566,14.787252,127.714368,92.39474
439.1402716756066,468.3722414740489,0.9375881676795272,345.57497893635394,141.94812638690516,295.7534781251519,121.033788,52.09140111737307,21.846408,103.129144,147.391072
426.50629802365745,489.49530020723023,0.8713184740345697,335.1638212662416,149.26807482672575,307.53348831898575,72.954868,44.280267920401926,14.146812,196.317652,119.348496
381.1773483748554,508.44510602794713,0.7496922359085577,313.6745324900391,142.83264054101878,258.2095390439489,102.833856,77.7974177217423,96.35052,45.237016,111.092544
430.2251185098274,517.9038563620372,0.8307046051595364,347.4060593304009,150.0791351365129,293.2774353951993,136.723596,47.18221687064718,24.22812,127.616552,176.424552
425.54948916259775,519.2754939984468,0.8195062044731705,334.23808102992535,159.273977078478,297.94342691367757,91.95046,50.90363144008883,33.283792,92.732764,116.11432
371.2386897782975,466.34625765484174,0.7960580441776881,292.682284389849,142.3873562072468,264.83147574566766,73.0494,44.455767315838784,95.870528,109.549996,98.873888
414.7627396182924,499.78691406187295,0.8298791503911712,325.5944011528747,155.6442547902738,287.76046514418607,55.200124,42.35309389388954,33.54934,89.380396,65.616396
395.70938674495545,464.88503923121607,0.8511983680940627,308.91042958791087,144.0997413037884,272.4649441932973,109.88742,51.86536873235936,12.016588,147.915724,146.858428
391.60115451984717,484.48420770070305,0.8082846629373817,296.8832347572632,157.79888517248398,279.31224903979086,62.64382,47.48285614627241,48.167212,120.393808,83.596232
412.592725349005,500.72312749956495,0.8239937456241493,330.8001566182617,144.8370192510259,283.1488789797459,51.01294,34.69668578634565,13.337692,201.832876,80.868096
422.30658372537437,487.06487331162526,0.867043810517581,336.27253599038613,161.61247187888492,291.12982036587385,75.557876,51.37342140025933,27.489084,108.43758,100.049464
424.12587329358144,546.2471372171916,0.7764358737956114,331.4150898828401,168.35435100827831,290.03220994549895,123.372764,60.860443072658484,23.394832,117.750968,159.727216
407.4342282887522,502.27637516976165,0.8111753776017152,327.18810872170917,147.6781074846311,279.53250636273106,110.965588,58.078479971623366,18.506016,168.642368,156.734528
330.51308294463126,448.44817954001456,0.7370151068148999,262.9710863609173,127.71327616051742,227.4256794688198,152.890492,60.15748455510698,38.705232,104.4617,191.844676
394.09545109341536,478.3307864492356,0.8238973159534234,297.5495715934037,159.41078943580854,287.18157098565223,128.172068,72.017480743243,59.258024,66.266184,145.868804
396.9258202440739,513.3680981760701,0.7731797547496613,305.30194598782543,164.3466568694729,286.87952464881766,109.15502,47.8601208188989,44.665936,77.770452,130.999224
379.88664726720873,489.0496266877172,0.7767854764354732,284.7687166406331,158.90980456274804,257.8920467685274,128.77724,61.57811242627042,10.55054,118.606172,168.714656
419.3629642645951,502.33097510045275,0.8348339741158382,326.12004722285195,153.62405060166816,298.93216026181796,71.794056,65.4956336488843,44.129744,137.71854,100.509484
332.39591300220917,437.6390987639791,0.7595206048568158,247.35064803578015,153.26019308419083,246.3030521350739,60.643452,44.89754672054695,11.13552,165.57754,91.412736
390.49959917892943,480.68710176414436,0.8123779434600543,304.3923387816375,152.28419398427744,285.53750115299545,76.127228,60.34766727087316,37.381496,120.507864,92.401024
396.3165865606635,497.0777649108724,0.7972929278615476,311.53045567985333,150.71576796459638,280.6632452450409,99.394616,72.65112121786245,26.216608,17.371476,102.156212
418.5093043694115,489.4217728505664,0.8551096979847556,334.85533807209276,156.826277901785,296.17532861844023,71.540672,47.72630588876972,18.320964,118.819272,89.970824
353.1875366777386,467.9574409899566,0.7547428585184497,269.346239596183,154.82386596550663,244.48623296694646,138.687508,63.684638027941524,16.154364,105.810616,174.058932
428.7424462957478,513.1341281298509,0.8355367978706196,337.57812221336485,170.4353431589508,302.2770806510183,112.427084,40.17744664929497,13.105404,137.990468,152.59234
397.09797699748486,537.9035952174131,0.7382326136656205,318.8973313487064,151.209885541142,277.0503688980141,72.103568,35.0405886033522,42.102528,75.926016,87.808264
376.37074654039577,511.223497098903,0.7362156643351271,297.17760803367287,151.46508120515233,256.4116366990569,81.186864,53.152174535436494,15.707072,126.685288,111.965172
397.82815849806286,445.7890207196836,0.8924135409521918,302.35270541756597,158.0681801396455,284.31496393013543,117.278056,51.38918863789215,38.380016,79.675616,141.017304
449.63611806014967,518.9437801491761,0.8664447581024998,360.16698063984165,148.87964453942047,300.5988230162856,107.02032,65.96815749357867,39.496756,112.075264,138.289608
428.61195750214165,501.2250350008606,0.8551287896092535,341.27030429366465,161.7593424877482,290.7708703054889,93.730376,43.74162419136518,10.38078,175.950332,139.860608
399.996759772351,490.81160373875537,0.8149700551604269,321.4943219410215,145.68038208967815,282.6030407453467,106.932752,45.11446080478515,9.165936,140.444528,146.205356
419.5954138907635,492.60324509878575,0.8517918183966056,325.09817370713444,156.1835509449884,280.76873700980485,81.84894,39.997943558093084,13.480296,151.17536,115.699616
397.53148234758027,463.7042956671303,0.8572952333246183,320.9879039837597,136.56528728758695,273.334824418153,86.409412,62.56343956188994,96.071928,87.335256,105.581344
410.1771483181341,505.1391863531296,0.8120081739835364,307.5186429792631,161.86343206558996,292.82788071965905,64.107488,61.602263451352634,32.552056,172.067272,93.600988
431.8182123606605,471.13356998274463,0.916551568117882,328.0185232490373,168.04799086905444,304.1640008121477,81.10546,43.17251053840163,27.286988,139.396004,117.170984
375.4741547752571,449.2658711234289,0.8357504518123108,283.18647214687894,144.66949446936601,269.6436421497852,65.135704,45.79463383874124,80.829988,40.881488,69.818244
425.7004591141032,520.457269261237,0.8179354660918919,334.8051883561701,148.7538709395967,277.9239976627822,104.94192,36.59348011208554,37.136564,49.312408,112.195144
384.0483459662742,475.0674269897159,0.8084080788274881,293.5533756540079,145.2623049295583,271.95051123410036,95.46092,61.69489016728695,30.42316,138.557656,118.72298
402.02997615662906,499.7520131819982,0.8044589427401045,326.29209468828077,145.57029156067787,274.60230998248613,128.881824,62.908652778715776,39.154584,132.861472,172.820612
382.1745323771358,469.2199182425717,0.8144891500099614,294.4117449765132,151.4569111130842,271.7000226640742,64.756688,44.16431182833778,10.154544,128.31238,88.355312
409.1826837876968,515.7556181162365,0.7933654417225927,323.1178856884447,159.2453067375385,291.9970298672825,97.672832,62.776461967044426,28.946092,122.939072,127.93778
438.32243289918983,520.6196496123366,0.841924489837395,348.33098736726095,151.57055839521507,296.7580554628185,90.967092,63.15788787684035,21.362556,96.4865,112.253556
424.12587329358144,546.2471372171916,0.7764358737956114,331.4150898828401,168.35435100827831,290.03220994549895,123.372764,60.860443072658484,23.394832,117.750968,159.727216
473.34180748657207,536.5903291451602,0.8821288453719449,378.40893425781303,155.02445581498597,312.31088459141273,123.352792,55.47113456388589,12.22296,132.283912,172.87904
389.49281641773496,464.21501805291524,0.8390353635076433,305.9627362312971,142.7777960854032,269.29986126680654,108.852064,51.569172602824494,12.412076,150.721104,144.95188
388.2530916175089,490.8274143980737,0.7910175353461932,295.9975504916233,157.80320036840868,280.2986653588365,89.843424,48.47499417180185,26.588716,122.81244,121.100752
401.56162724725283,520.9373180629526,0.7708444247004899,317.8372452150342,155.00086507781694,278.3401032409452,86.279424,48.314400195265016,21.596928,119.55696,116.145484
364.02704630110037,468.3434812639801,0.7772651074776418,283.43654365698364,148.28334616599588,259.5606459678035,111.499804,69.84330221260721,27.8167,86.380784,128.20098
410.5238692532529,502.01843476282914,0.8177466021685011,315.9796692219655,155.9701615815946,288.4300342451065,98.453936,62.18873150425167,44.055232,147.738028,131.086876
390.6756575564184,443.8979248800478,0.880102464236544,298.4469536408314,130.824617005412,278.22360998682757,87.084256,72.26525220966481,62.784268,101.720572,113.984988
386.92006788102753,483.2660884998973,0.8006356686066329,298.29187569443235,155.1231765435454,276.1124573519082,80.237744,41.59217875743545,22.56962,99.087408,103.911492
391.4325438627033,458.3227031129927,0.8540544494174913,311.8398559054724,147.71886109307357,259.5165119889598,84.343288,56.85567659740807,26.335628,113.72724,111.357572
418.1725939362066,501.62991841687153,0.8336276975981544,324.1691500076581,162.1695653908524,294.8632180497857,117.976072,84.74304523352235,36.549908,101.538396,141.265404
390.49959917892943,480.68710176414436,0.8123779434600543,304.3923387816375,152.28419398427744,285.53750115299545,76.127228,60.34766727087316,37.381496,120.507864,92.401024
410.1771483181341,505.1391863531296,0.8120081739835364,307.5186429792631,161.86343206558996,292.82788071965905,64.107488,61.602263451352634,32.552056,172.067272,93.600988
392.2282496276802,468.9236798473905,0.8364436825952776,291.3656835469819,161.01727678541434,281.0524534360514,69.813592,45.9663935942068,31.687832,130.309244,92.743524
414.512601626723,493.62136984143183,0.8397379589945199,325.84418722047724,146.35923691435536,293.35935457072304,94.332564,49.74007781644399,17.528492,95.391828,116.478904
395.7893406797597,475.9884216366392,0.8315104374154252,315.6617126636755,149.92623793401305,281.3276688180886,120.25978,68.92146166726008,30.826872,137.49974,159.50112
420.0829892899697,454.33685596330145,0.9246068941497043,330.6882862512798,146.34469774753094,274.27008979618773,48.906836,33.54486673798398,0.0,0.0,48.906836
416.8886977817552,486.51125926571007,0.856894244155755,326.5224094689089,160.18980522649704,307.68963158969,89.087544,52.70820884879379,18.385204,150.5072,120.423732
367.858984479692,495.3688883852392,0.7425960594311989,288.00402187754344,147.17387757581054,260.6758848348447,125.106688,83.16362402920315,16.939088,89.451128,139.303524
368.8939136643085,501.7003654630917,0.7352873130235874,292.7542819669316,146.6653980695763,257.8612021546936,124.85698,58.3136027122283,14.19022,127.652992,157.663304
435.96687398961257,502.68256094690355,0.8672806814073307,358.3625697978799,154.75685758746917,298.4361188837552,88.799308,51.356782519168156,24.816284,154.654964,125.712844
412.46647917791415,488.8482616113912,0.8437515514902321,317.71979923720784,156.18046226951435,280.66492373443015,88.581576,56.71642655665309,16.7308,154.80156,121.07216
355.93066626385604,473.2699946331789,0.7520668335201136,273.1077610260083,145.07293855923533,255.0168893320457,170.608384,59.68463766253879,25.202924,108.20292,206.338312
367.858984479692,495.3688883852392,0.7425960594311989,288.00402187754344,147.17387757581054,260.6758848348447,125.106688,83.16362402920315,16.939088,89.451128,139.303524
382.4765406554504,511.8230057505293,0.7472828230817657,302.2778638970268,153.10585707905054,268.9089795307699,135.653668,28.979885060948327,48.039576,142.09426,202.660864
424.94681059509173,522.8566224248968,0.8127406106558995,332.7797206630238,152.0688470428702,288.10861506501897,139.214364,54.3993734162031,10.001308,122.334648,182.204348
403.64955468080007,512.655580384163,0.787369864146064,312.12184380371474,155.64113133228616,295.96614748058465,127.109176,42.57034639982418,37.020312,99.094268,155.330784
376.04678650216294,493.71188054732676,0.7616725489475343,296.8772727385086,156.7131236677482,259.4591471093284,97.739732,43.637083960413484,14.007756,148.524476,128.199648
424.16767078253883,505.8975683679029,0.8384457591898765,329.5943813859972,151.10449979348283,304.98214052162734,99.785364,50.85325035223907,13.910236,130.791148,135.0083
416.8176415870227,522.0858934076008,0.7983698599218932,325.49878295048313,163.5294298372844,273.5245892136741,85.115932,38.33009673574248,21.079788,108.713944,112.97264
365.00997452700227,493.255788572884,0.7400014008615492,287.6358856982423,149.64011179857113,250.28466621129058,91.44378,46.4019340040003,15.55976,136.581848,123.823588
383.33290644287837,509.61690597838816,0.7521981746404911,298.6815267748514,147.3403400492874,263.9262065182671,158.322444,45.574287683592644,13.926924,109.319948,192.121788
422.981108048932,515.1282599484301,0.821118041730572,347.8771854370912,155.82400778404138,284.2516568387315,122.47852,51.013041338559695,9.852808,146.400532,167.397496
414.6676653401701,517.2796079451762,0.8016315721150922,323.670984670857,171.46687071043252,267.0422786903514,130.309388,42.29721668225293,13.324632,155.061844,176.674492
390.47675197876066,511.8449204508021,0.762880975032149,304.97206907417154,138.33253992212477,261.49009570791173,113.502048,53.465347991065165,11.14186,140.474636,157.371696
422.7473911198632,520.8298912804461,0.8116803551358204,329.02163492193637,161.84759517420358,286.5547617770902,139.469644,45.28111419248939,26.983568,108.781144,176.537668
421.45986050667005,501.67922209521873,0.8400982977658121,332.5832059224133,149.8318141673531,296.79248177304675,115.149868,80.20246170525301,16.024744,120.870528,143.247024
391.6768008612545,473.2425791660037,0.8276448867967614,296.1837139008013,153.87095981634403,290.9579045231371,73.724356,51.43116090839545,21.475412,123.708032,96.830932
395.1083458621967,481.51943999558694,0.8205449521743459,315.0787451882599,148.78859372408996,277.23942633151364,93.973816,58.51735628339804,22.115296,108.663248,121.206008
385.3145486223644,522.5812310435381,0.737329482447988,306.928832249548,148.08729038048804,266.0919572631613,109.598748,65.8194309367112,15.023484,112.674888,140.898704
431.297781203862,519.4819852957796,0.8302458861172869,342.27494454449896,152.1331760752991,303.43387055235644,106.6902,55.22203668790205,54.673688,144.039324,155.25504
432.2546516498948,495.2841198834303,0.8727407851308253,332.7404392260396,157.2254458825686,308.43599506365985,132.872528,61.326154280936414,18.286228,115.031912,168.094252
433.6122101271543,508.59538506770355,0.8525681177178445,343.15888633871873,151.88988537937743,292.0847235934407,68.840916,34.76633095799647,15.273244,160.844752,100.528976
481.217190740664,542.191541315184,0.8875409409253865,374.0095242706544,151.11788959416836,334.19287956725935,73.2526,42.85570992574968,18.157196,146.125768,100.69474
441.12141110121024,503.706837503752,0.8757502941339851,350.55846283755864,168.9516184029657,314.8335722934406,98.382748,39.440224694700916,10.152744,115.175312,129.947192
407.3465477124222,483.7841213465767,0.8420006563642555,313.2158228407007,160.36938874746744,281.9008652059612,92.340576,55.26490336541107,56.743604,167.972808,139.503888
396.0587162278598,508.4624012983122,0.7789341261351087,315.73465922108613,147.0066462081995,268.2210770550611,93.834484,47.793632132887154,12.424072,126.22756,120.478972
368.03751919841017,506.3781993305001,0.7268036413988698,286.76001303575543,156.11181968644823,250.69635803768742,90.284372,62.457026702890815,16.7557,118.015736,120.798736
418.9189825981254,503.1577960183591,0.8325797312754745,322.2024103809029,156.29485971280764,298.968743177597,120.598256,65.18287678338893,17.888796,99.101516,150.007996
430.10612794598245,500.90763687566084,0.8586535646146412,336.7487670267727,148.63988712203852,293.9141969618718,107.035988,54.74057928871283,19.479464,82.408208,128.991532
398.6613286385478,479.7594546827426,0.8309608591292407,318.82212896118386,149.5426406865929,272.1929249769243,139.986196,74.04797011025747,24.845104,77.624448,161.549968
341.9002739228678,468.6753226855189,0.7295034694034507,278.49988599013693,135.56928706760982,238.95459244170056,131.643268,31.37859120929708,24.61056,92.823808,158.943252
331.4816209339844,515.2800810779335,0.643303774212552,258.2645414073233,155.82545292544984,230.55817076201023,144.894092,49.25289988919978,45.915836,87.035428,176.055644
417.2412345406017,500.7727414368399,0.8331947808170113,338.98714114306597,144.0522282878043,288.6789400516762,137.762496,58.84661172786403,19.101788,51.647312,145.552452
407.7797957779597,490.55530597046715,0.8312616147760294,322.5148332545526,137.4331093204115,283.5548859831799,165.452748,49.270533579904495,22.260312,53.96504,184.253916
433.07953028307577,502.099033085483,0.8625380686788605,344.7174007889287,154.8131054063875,283.70088140662943,108.182836,48.025539944878325,10.14306,114.848516,140.405868
412.1921146785759,487.7193354694411,0.8451420411327992,331.8807773109716,149.5473723443371,275.101906430645,153.806464,36.783507714962475,12.549772,140.85422,205.849428
413.5817969590316,509.80910574763806,0.8112483521699979,321.85926833514003,154.57632471270392,270.73569587000645,168.314548,66.21794644622933,17.97016,91.308656,207.269016
386.88443370087026,493.7969077233465,0.783488976236411,295.38391893043155,161.95475961959193,272.01333991720327,143.357968,59.2732524745435,19.24046,79.699288,168.662976
425.252713837976,479.61562397163107,0.8866531709632741,323.35188876566275,149.08253454813308,289.4825242166039,181.368308,59.951404063767654,14.879488,51.732444,202.990588
376.73143689845926,482.81733414281126,0.7802773642485398,303.35668034089286,142.00251932052768,257.01922954378836,141.606952,83.30921380777576,48.149932,48.699876,151.574988
422.62687863039577,489.14857066710346,0.8640051386719069,330.5828140540689,153.77688350372316,284.3731806132793,112.591768,82.71759577402003,22.321656,122.809912,140.417992
422.74802742970945,479.5828326729888,0.8814911598763732,327.8620960285016,146.3327763513474,283.3347405947304,139.887248,58.70130130573338,16.859844,77.413596,168.685204
419.955922422873,504.37682284744653,0.8326233549987935,330.2613426403219,149.7095498340064,283.7790797527677,136.051984,65.34692936675559,11.697424,112.768132,167.100908
413.1327954785473,502.9335275565575,0.8214461212910256,327.0125714728181,148.84895831386473,281.7929917441574,131.473636,51.24281484207815,17.398652,85.414728,157.397356
423.35124906257914,509.1530551022895,0.8314813096378796,327.6284978508957,153.77335367642794,283.5175517033877,84.084628,50.80722131844661,36.922872,72.501964,92.33516
388.843450175527,503.39792720892297,0.7724375273681789,296.74597104658204,158.37803848535347,255.89185354172756,147.46906,33.24857089735437,31.640784,73.569804,169.23468
410.46929528168505,505.5633233984951,0.8119048124821052,316.2145339770535,167.05368672963672,280.8586823570088,115.44,51.07193045108046,10.251008,134.706048,152.678392
395.997363728752,492.98222748809985,0.8032690463234012,303.3530611254434,155.18569111664712,263.9973367865254,123.898136,72.55466617472307,35.842428,97.600752,151.818244
422.6317354547907,514.2623492090482,0.8218212671116438,345.1588257340467,148.38979171117978,286.96809516637853,135.865504,70.33026323586444,16.517412,77.0652,153.164744
421.64306791918517,491.8550960740113,0.857250583118364,337.3684995470786,162.1237472549522,288.7727192835749,117.411196,76.50857636794443,14.237736,100.980288,137.406192
406.7755038727998,490.98419324422906,0.8284900195767778,324.30502115018766,142.23835129324175,276.3573830971174,179.496128,50.557287120726876,18.022244,48.28224,197.948476
386.9286454619062,502.97726795971886,0.769276605742933,298.4691468448282,158.50349575859678,266.5572318480268,124.670208,70.67020609306822,104.7195,75.156752,145.268668
387.5193689295668,490.6970401486924,0.7897324361527421,311.57022997192524,155.96484134715413,274.27413229774874,116.122016,72.33324851059673,53.6708,65.170536,133.239824
394.13098714046595,470.6594832641131,0.8374015634553723,315.88344573800435,151.63010346661974,268.8280050095741,117.940628,74.73293452665709,51.777692,91.363092,140.313816
422.4613078099136,481.6201732715127,0.8771669694403593,337.6521525064256,151.83731436466795,285.46155444291526,84.03154,74.78194590426489,20.158556,147.47714,108.874752
414.7455927963332,513.8462241485934,0.80713951626975,333.49791889730545,164.24616779914012,267.98041714607143,124.5177,43.58865126050587,12.96168,116.47116,158.842028
427.8761037761261,501.39491205416243,0.853371451304048,340.57767307764976,160.62149565063137,272.6327765170887,132.584888,62.16952000801885,20.160356,122.959864,168.345624
423.5823583092565,522.18201182172,0.8111776137816735,337.6545042278419,158.29325176151804,272.600048447958,75.963996,35.805334403018556,20.41186,124.114088,102.919488
421.1354601240458,506.45746087037224,0.8315317527365549,334.08226221634214,158.65032685336058,287.13274509450315,126.785064,69.31956141318194,17.103944,122.158992,157.643284
458.6089478045499,531.1427190678532,0.8634382649721738,377.2393194623895,159.76790911450436,286.32443012376984,69.626884,29.987079691936394,23.963304,99.387172,89.67116
426.93669949510644,502.30129666749946,0.849961372442403,357.5969966104418,146.48142569363839,275.5562421835734,65.929332,36.53599871405975,27.30298,143.478976,88.714428
431.6528753235523,505.5274063814258,0.8538664172795918,331.1335478643809,162.0160233381442,291.4140835079477,152.41006,73.86846731045934,34.854328,77.9547,174.990264
400.06221033523,490.62848347427774,0.8154076328840051,310.52338255763124,157.08920186901304,275.0903809644211,114.360692,76.98834219075727,43.92152,114.225904,140.572688
388.5051327123302,484.0969941088475,0.8025357261875007,309.1541588601537,143.78276715383342,270.3198629784592,133.991328,66.71166216484504,62.758636,54.445376,148.321648
403.313722915108,505.4036147090302,0.7980032417205857,321.51580954632124,155.59236134814708,276.3721852669688,156.425256,51.419534161002126,27.624156,93.936124,194.018332
402.92948110589276,499.4112185857225,0.806809030535887,314.6146689969722,152.86832399108917,263.968898218567,118.845936,58.97933645170912,20.306624,112.655256,140.816508
442.2057720859302,512.7157844638531,0.8624773909551953,352.731902714063,154.6710135904146,291.4818539044204,114.29552,65.610225391547,19.794756,74.362608,129.33548
451.06212428973197,500.3280135088911,0.901532818692984,368.40043531623934,143.94406548716572,292.09136773859973,158.242924,65.05583011483463,12.587624,83.221564,181.587504
388.4845433537365,455.5327752963188,0.8528135941503481,286.23248703899293,161.69737055435357,275.82989185619056,160.132412,37.592869843392585,13.547668,68.947896,181.359264
406.44917849842733,472.1444792792895,0.8608576322206636,309.69109421358087,160.34041905034434,286.2890412860901,149.31914,57.2433214415481,22.686704,70.648776,168.764516
425.0607983170016,494.8833578275329,0.8589110779213868,325.887347824884,160.83888192558922,288.708229510591,136.265776,67.7277357300377,23.727812,75.86644,154.756424
382.16223993233325,457.4790850149701,0.8353654898121249,292.2788735964945,158.2654522827188,274.6315940369258,99.154896,60.43269147761983,24.00482,64.476676,107.994628
440.46300988775045,515.1051880847177,0.8550933286568041,343.71367617846636,155.1241684899473,287.6672568371398,168.2261,54.324933674971014,15.241656,78.192276,195.662572
414.74201113782374,533.5401978885191,0.7773397633002384,331.5008011225349,153.49952808456788,278.3547921465927,176.593936,60.42995416205364,10.903452,67.182412,200.706036
401.01921173144353,482.4176139740789,0.831269837823523,317.6915420365228,149.30562142906933,277.4140344752543,128.587452,64.95261559127313,32.1613,56.588296,144.66062
376.8028689531985,493.5301737890446,0.7634849680219548,297.7035950409361,138.19249786677818,256.17298896089375,156.084824,57.629763602577995,20.702528,61.921352,176.259616
388.7200797117263,496.306786883345,0.7832253960353226,301.38865346968777,149.1620229955833,268.7097925234691,117.084968,52.76440099573742,20.408044,65.755864,134.598748
407.30395124678796,474.2150442467095,0.8589013701448257,329.1821701051594,148.64207550844102,291.27135199602554,88.670736,69.04956672723084,77.98958,111.163084,115.929172
394.04589938076793,452.40685414733923,0.8709989598266246,297.78745283409694,157.2690617782609,267.33014835265726,90.444584,50.38563971080395,15.84842,117.180672,112.666972
419.62230918898126,516.4001304850938,0.8125914081291928,342.40571718482124,161.7560089475278,278.7340166908582,137.118408,68.68466317559937,21.643696,102.335008,164.617052
422.2092574065987,497.0471538065484,0.8494350167246371,336.3883143717283,155.92648788530218,276.62704371491395,104.594648,73.94995838914377,26.349312,117.677344,125.562412
407.6925147554046,516.1597560559533,0.7898572292242201,325.7759093172179,148.7904265922273,274.1856208133914,70.178496,37.81549358633289,9.669996,151.398416,101.85566
380.22208545331733,519.9804987674482,0.7312237408029502,303.52262508128933,152.3337585337108,261.0237506562609,157.071436,22.194111040947416,14.829696,77.319696,186.996344
434.95950687166686,512.007922051495,0.849517142486559,349.92076586754666,149.36185815158632,285.93760728859087,96.675436,50.22791970816534,11.405508,150.668004,132.345476
369.4509286312195,498.34343322567264,0.7413580755741899,280.6111562555027,162.49947204225924,248.71833288544053,101.948284,68.54253022361623,23.13532,139.726004,136.420788
397.43369015520904,482.26744499405027,0.8240939633818993,302.89760900172064,151.4866195281587,274.40717969003265,123.114,69.46548809300918,34.22166,70.617272,140.9221
407.8307987540507,477.0650531217297,0.8548746048057037,341.8382489412581,123.1809202289371,271.8825594027679,64.273856,37.34819699652533,17.321928,119.922116,78.31806
383.8827414691097,516.0576956226404,0.743875626166068,305.68518741374515,154.91344243650516,261.03273858744865,136.828668,52.92441366085954,18.0654,122.548188,164.59764
435.09883362323046,503.25081346637035,0.8645765133021606,349.53138628686804,151.3058588576801,290.7117998599761,111.340004,63.67246244083845,30.665372,141.48024,152.136076
434.530070452173,507.44948867486005,0.8563021150871452,351.235479278277,150.7160448280789,287.0446641863706,116.557344,76.6313324408865,14.83636,82.765976,131.459788
394.91476581512745,505.12019408029664,0.7818233569817438,323.68358822393316,140.33991655274704,259.2124031680351,129.153316,53.074637654949136,14.762432,169.282216,179.054056
425.47797995597494,517.4069242997217,0.8223275723103882,344.794331318901,151.71641966721285,280.24139889512605,141.297448,42.7896244046065,18.7428,83.010684,158.314032
398.9281625222029,500.10998668331786,0.7976808565009005,321.15612612337526,154.88459269260503,258.42862238284926,106.60716,50.10691230493453,7.329664,140.765016,151.932076
386.7129833032297,504.1097133632621,0.7671206744325592,304.36758649374013,152.85375310640336,256.9281277291034,111.700124,81.9081018116317,27.909852,84.131732,127.724508
431.4325955203902,520.7763293370666,0.8284412543665177,328.34768910656464,150.7837625616267,291.67372475112757,141.139496,70.8687131875977,11.309996,104.716824,167.39588
399.8346279154356,526.8556068254763,0.758907417393933,304.11504749397795,161.3890638569947,266.3955593289249,140.779632,50.91440328575575,19.053444,74.027456,164.061844
372.6275394587966,508.3429256658463,0.7330239502609687,304.2045400591326,139.42203845323908,258.8514206527194,212.347992,46.14147424571451,19.251056,52.782024,234.254512
427.38261550472055,478.7434055986785,0.8927174985737292,353.93816640029024,130.8384546318606,285.19466588415116,135.138808,52.73474441332902,35.277796,67.368824,160.108812
413.1661065602515,491.51301434486794,0.8406005426142293,323.85765354247394,161.33850825797754,287.4625970042668,123.216764,73.90490642283706,7.67374,79.58526,142.398024
435.45085502025216,463.0906794307375,0.9403144445825122,353.92926715846835,135.28135517860719,284.8535116089115,110.79398,58.38397320977393,21.724536,103.966408,123.1879
374.1047112806772,504.6490717875695,0.7413165548001948,306.26814465525075,139.06453481911942,254.60846023891975,148.230752,55.80321425791256,20.022388,76.053096,168.12462
418.2381061254041,526.8344353021803,0.7938701005478357,342.22613214464525,151.0014992213738,274.39396204651626,121.020836,46.86330933535429,16.17098,109.142712,142.255712
455.70980539365837,522.8435187980622,0.8715988417361775,362.6526070794941,155.90977488801568,289.1917658132314,136.767144,68.03231563075936,16.505508,79.642004,157.377016
422.44146771425585,512.6928588683514,0.8239659679416946,332.7087628568728,157.65639698765673,276.7511080785506,149.307536,45.30393772740626,12.273368,96.182684,178.682364
464.51316748141915,522.2891050912256,0.8893793934305503,376.4991343510046,133.25228370175208,316.7830894347689,151.458684,71.64934911768664,16.6703,99.525144,174.835588
